NSR_organism	NSR_ID	BOLD_organism	BOLD_ID
Maxmuelleria lankesteri	6EMEJ0NCXRI	Maxmuelleria lankesteri	DTNHM8219-23
Thienemanniella vittata	6EJM93JQHVC	Thienemanniella vittata	DRYAS18517-15
Caiophora lateritia	6EJKTR9Z4JR	Caiophora lateritia	GBVL1890-11
Cenchrus massaicus	6EGS94RIOCV	Cenchrus massaicus	
Molinostrongylus skrjabini	6EEW9V1FSWI	Molinostrongylus skrjabini	
Impatiens arguta	6ECZ4Z23Y1M	Impatiens arguta	GBITS20111-21
Calidris canutus	6EA2DCB4574	Calidris canutus	BISE180-08
Amblyaspis forticornis	6E9ALTT79Z4	Amblyaspis forticornis	
Cortinarius areni-silvae	6E8F8R1PSFY	Cortinarius areni-silvae	MQCOR907-18
Ulmus hollandica	6E68RWPMFFW	Ulmus hollandica	
Myiopsitta monachus	6E563704EB0	Myiopsitta monachus	GBMND1671-21
Helophorus maritimus	6E55FB440C	Helophorus maritimus	
Arthonia almquistii	6E44734A6F	Arthonia almquistii	
Dorcatoma robusta	6E11AAB429D	Dorcatoma robusta	NOCLP2388-20
Hoplocryptus confector	6DZMDBXST96	Hoplocryptus confector	BCHYM7672-15
Entyloma arnoseridis	6DTZO9OW1CT	Entyloma arnoseridis	GBSO2858-13
Dicaelotus parvulus	6DP4PC97B5M	Dicaelotus parvulus	2685335
Cheilymenia stercoraria	6DLUCCDBDT4	Cheilymenia stercoraria	
Celastrus scandens	6DIJVJEZXJC	Celastrus scandens	GBITS18501-21
Chrysopilus laetus	6DHMZTNJWRM	Chrysopilus laetus	BGENL1259-24
Morlina glabra	6DGWMXVDEC9	Morlina glabra	MOLCA139-19
Dorycnium hirsutum	6DFW6YGO5L9	Dorycnium hirsutum	image_ids
Tettigometra virescens	6DEIWIMCX4T	Tettigometra virescens	GBMNB34043-20
Ciliolarina laricina	6DE3VYYK3TP	Ciliolarina laricina	
Xyletinus hanseni	6DDF27D454F	Xyletinus hanseni	COLFG602-14
Lichenochora coarctatae	6DDE1964DC2	Lichenochora coarctatae	
Gracilentulus europeus	6DD5F724D68	Gracilentulus europeus	
Coloceras damicornis	6DBR6YE6GJ1	Coloceras damicornis	
Phortica variegata	6D95CFF4286	Phortica variegata	PAVEA190-23
Eleocharis obtusa	6D78KRKCEX2	Eleocharis obtusa	FPOON339-16
Tragus racemosus	6D5631F4012	Tragus racemosus	GBVD4816-11
Phoma caperatae	6D547D94875	Phoma caperatae	
Biscogniauxia marginata	6D3G3WVBUFF	Biscogniauxia marginata	GBXYL2183-15
Elaeagnus pungens	6D3B0CD4679	Elaeagnus pungens	EBLF3602-23
Pseudomenopon pilosum	6D351B14CBE	Pseudomenopon pilosum	
Lepraria crassissima	6D2197844AC	Lepraria crassissima	
Hypomyces papulasporae	6CVL5I6OC34	Hypomyces papulasporae	
Antithamnion hubbsii	6CTCP7RE4FJ	Antithamnion hubbsii	image_ids
Longipedia helgolandica	6CHG2Y2RYRL	Longipedia helgolandica	
Nitschkia brevispina	6CGNWCCEXUI	Nitschkia brevispina	
Edwardsiana plurispinosa	6CDEC7446D9	Edwardsiana plurispinosa	
Trinoton luridum	6CDE9BC4B04	Trinoton luridum	
Anemone coronaria	6CCCUTN253C	Anemone coronaria	GBITS47236-21
Verbascum virgatum	6C77F584BFC	Verbascum virgatum	2894854
Chrysolina purpurascens	6C467614606	Chrysolina purpurascens	
Plagioecia patina	6C1B35C497F	Plagioecia patina	GBSP12808-19
Allium ascalonicum	6C19D6405B	Allium ascalonicum	DBFZP038-19
Tritaeta gibbosa	6BMBWMHHUUP	Tritaeta gibbosa	BGEGR269-24
Desmazeria sicula	6BKCWA4K0P1	Desmazeria sicula	NBFCP1017-24
Daldinia petriniae	6BHZ943Y82L	Daldinia petriniae	GBXYL649-13
Punctelia perreticulata	6BGNWZ5737I	Punctelia perreticulata	GBLEC772-13
Menacanthus eurysternus	6BE3C4946F6	Menacanthus eurysternus	GBMHP1920-19
Himasthla interrupta	6B8C90942C5	Himasthla interrupta	GBMNF41784-22
Aploparaksis furcigera	6B771124B7F	Aploparaksis furcigera	
Aphrodes makarovi	6B45F8546B7	Aphrodes makarovi	ELPCG3866-17
Quadraceps similis	6B343EE45D9	Quadraceps similis	GBMHP1045-19
Symphylella isabellae	6B3101F4EE3	Symphylella isabellae	
Cheilymenia liskae	6B2NWN76J83	Cheilymenia liskae	
Petunia nyctaginiflora	6B1F5C49DME	Petunia nyctaginiflora	
Gasteracantha cancriformis	6AZKS542IGL	Gasteracantha cancriformis	SPUS200-14
Badhamia dubia	6AU7YGZJEU7	Badhamia dubia	
Filinia limnetica	6AOGGRJ3MG1	Filinia limnetica	
Phytoseius macropilis	6ANPJGACB8F	Phytoseius macropilis	PLMC177-11
Carex nordica	6ANFPQXU1EL	Carex nordica	
Vaucheria longicaulis	6AKZMILPH8W	Vaucheria longicaulis	
Hypomyces porphyreus	6AK7W5HPEMI	Hypomyces porphyreus	
Dicyphus escalerae	6AEDCBF41A1	Dicyphus escalerae	GBMHH26212-19
Uncinocythere occidentalis	6AE9D2A4532	Uncinocythere occidentalis	
Laboulbenia melanaria	6ADF75C418E	Laboulbenia melanaria	
Calystegia pubescens	6ADAOGUG3WF	Calystegia pubescens	
Ceratozetes minimus	6ACC5B84444	Ceratozetes minimus	
Eutima gegenbauri	6AC4589478B	Eutima gegenbauri	GBCI9669-19
Panicum virgatum	6AB452F42F8	Panicum virgatum	FSEUS339-12
Bupleurum gerardii	6AAT4AYFUL1	Bupleurum gerardii	ITSAH4861-14
Micarea farinosa	6AA6BE9443A	Micarea farinosa	
Soldanellonyx visurgis	6AA43A34FD6	Soldanellonyx visurgis	
Grania vikinga	6A9QNH3NAXX	Grania vikinga	ENSWD331-11
Corynoptera anae	6A9BD3D41BF	Corynoptera anae	SCINO702-15
Phytosciara ungulata	6A87DB24B61	Phytosciara ungulata	
Bromus squarrosus	6A80H9OS6ZX	Bromus squarrosus	GRASS702-07
Branta hutchinsii	6A6NJTL2Q7O	Branta hutchinsii	GBNA299-06
Crematogaster curvispinosa	6A3OA29AIXU	Crematogaster curvispinosa	6444861|6444862
Gallus gallus	6A2F08E4EA4	Gallus	
Priapulus caudatus	6A1928D4A06	Priapulus caudatus	POLNB2128-17
Rosalia alpina	69ZTYZN74Z9	Rosalia alpina	2613927
Festuca csikhegyensis	69YEVZGZ5X5	Festuca csikhegyensis	
Rhorus petropolitanus	69U7JZKZ34Q	Rhorus petropolitanus	
Abdera affinis	69F61C44BE1	Abdera affinis	2613747
Ancognatha scarabaeoides	69DDAA422B	Ancognatha scarabaeoides	CBIHI178-18
Trichoferus griseus	69D44384AFB	Trichoferus griseus	image_ids
Taraxacum vastisectum	69CUCDEY2KI	Taraxacum vastisectum	
Lecane furcata	69C9U36IWVW	Lecane furcata	
Peltigera leucophlebia	69B16B14893	Peltigera leucophlebia	OLICH1994-15
Juncus ingens	699MN9IVD7D	Juncus ingens	
Anaspis ruficollis	69890CB4DBB	Anaspis ruficollis	FBCOO079-13
Hieracium lachenalii	69826694628	Hieracium lachenalii	2345059
Phaeosphaeria avenaria	697LBYP2QW7	Phaeosphaeria avenaria	
Megarhyssa superba	697941D4396	Megarhyssa superba	
Pilosella polymastix	6976BM1MXF	Pilosella polymastix	
Malope trifida	696LYCFYSDQ	Malope trifida	GBITS39743-21
Misgurnus bipartitus	692YY3JB57H	Misgurnus anguillicaudatus x Misgurnus bipartitus	GBMND66026-21
Gonomyia recta	692A75F460E	Gonomyia recta	FINTI1019-12
Abrothallus acetabuli	69089B04F6F	Abrothallus acetabuli	
Fainocoptes columbicola	68YT32USK8Z	Fainocoptes columbicola	
Ripersiella mexicana	68Y7XVT1112	Ripersiella mexicana	
Eucoleus perforans	68W76QYOTQW	Eucoleus perforans	
Metreletus balcanicus	68J5ZH6P233	Metreletus balcanicus	GBEPT865-14
Nematoparataenia southwelli	68F414A4F12	Nematoparataenia southwelli	
Eosentomon silesiacum	68CD03F417D	Eosentomon silesiacum	
Sitta europaea	68BB39B4553	Sitta europaea	BISE062-07
Physarum schroeteri	68AHR5RWIN6	Physarum schroeteri	
Parvatrema affinis	687FFD44041	Parvatrema affinis	
Consolida ambigua	685CE27474B	Consolida ambigua	GBITS47532-21
Medicago tornata	684U46B2GPV	Medicago tornata	
Verrucaria elaeina	6844F044CEA	Verrucaria elaeina	GBSO5742-13
Chrysolina carnifex	6816F01415F	Chrysolina carnifex	GBCCH3625-19
Narcissus medioluteus	67J24C0E2C9	Narcissus medioluteus	
Macrothele calpeiana	67F92864AD5	Macrothele calpeiana	GBCH1801-07
Amyrsidea perdicis	67E458145FB	Amyrsidea perdicis	
Lichenomphalia velutina	67D136643A3	Lichenomphalia velutina	2880914
Cyrtomium fortunei	67ACAA74631	Calicotis sp. ex Cyrtomium fortunei var.clivicola	
Taraxacum expallidiforme	67A5FDDGBY4	Taraxacum expallidiforme	
Kelisia irregulata	67A3C3C4B37	Kelisia irregulata	
Goniocotes nigromaculatus	677D655485D	Goniocotes nigromaculatus	
Thlaspi alpestre	6762E6D48AE	Thlaspi alpestre	
Sedum aizoon	6751VJJM7NA	Sedum aizoon	
Malvastrum coromandelianum	67509D41A6	Malvastrum coromandelianum	1522448|1522447|1668675|1668673
Tephrochlaena oraria	67269A74FC4	Tephrochlaena oraria	UKAN5379-24
Lichenochora obscuroides	66G1UAZGJLQ	Lichenochora obscuroides	
Phyllomyza rubricornis	66F9AF14453	Phyllomyza rubricornis	LEFIJ11263-20
Trechispora invisitata	66DHWGL5M9C	Trechispora invisitata	
Actornithophilus bicolor	66B989A4712	Actornithophilus bicolor	
Phreatalona phreatica	66B4997440F	Phreatalona phreatica	
Gasteruption hastator	668D23D4284	Gasteruption hastator	1898893
Taraxacum laticordatum	668A3T1HFPX	Taraxacum laticordatum	
Isodontia mexicana	66845E94C62	Isodontia mexicana	CNTIG023-15
Eosentomon delicatum	6677417479F	Eosentomon delicatum	
Ochetostethus opacus	6661Z8RY53X	Ochetostethus opacus	BGLIB991-24
Thalestris longimana	664GPTDW2L4	Thalestris longimana	1476828
Argemone mexicana	65ZK64N84S4	Argemone mexicana	PLOMA1150-22
Typhula capitata	65R7GCVJBBA	Typhula capitata	
Cecrops latreillii	65NIYLX4SCE	Cecrops latreillii	
Pyrenopeziza inornata	65KNGC7KX17	Pyrenopeziza inornata	
Potamogeton sudermanicus	65EEPCYG4HJ	Potamogeton sudermanicus	
Leopoldius valvatus	65D609A4F11	Leopoldius valvatus	
Cornutispora ciliata	65CCA814DE5	Cornutispora ciliata	
Pimpinella peregrina	65C679F40C2	Pimpinella peregrina	ITSAD2931-14
Laemobothrion maximum	65C433E4DF5	Laemobothrion maximum	
Sennertionyx manicati	65C1915452B	Sennertionyx manicati	
Teucrium lucidrys	658WC8N3Y5I	Teucrium lucidrys	
Abrothallus caerulescens	658CCE74927	Abrothallus caerulescens	
Xyletinus longitarsis	656PXK734CP	Xyletinus longitarsis	NOCLP2374-20
Stylopauropus brito	656BFF84F10	Centroscymnus coelolepis	PHANT491-08
Endasys analis	65695U2ALGA	Endasys analis	BBHYJ027-10
Semidalis pseudouncinata	6564F41436B	Semidalis pseudouncinata	1898329
Cephalodella rotunda	653B48F4A08	Cephalodella rotunda	
Porpidia striata	65326AD4883	Porpidia striata	GBUN5629-15
Blattisocius dentriticus	64ZUX9WT52E	Blattisocius dentriticus	GMHNA051-15
Rubus laevicaulis	64VNKTREV6O	Rubus laevicaulis	
Bionectria ralfsii	64QG9KFNJWJ	Bionectria ralfsii	GBHYP9803-15
Euceraphis punctipennes	64QELMXDWOL	Euceraphis punctipennes	
Marasmiellus pachycraspedum	64L3K641PGF	Marasmiellus pachycraspedum	
Trifolium hybridum	64KPHHQIVQ1	Trifolium hybridum	VPSBC1511-14
Briza minor	64IN8KCQPB6	Briza minor	3042903
Austromenopon putum	64IB7ZHJRQI	Austromenopon putum	
Tringa brevipes	64EEB8F4A1B	Tringa brevipes	YIOB068-15
Ophiura sarsii	64EDEPOVHPJ	Ophiura sarsii	GBMNC23148-20
Holomenopon tadornae	64EC09D4E8E	Holomenopon tadornae	
Antennoseius borussicus	64DROKLLNPN	Antennoseius borussicus	
Eosentomon vulgare	64DBDA8403C	Eosentomon vulgare	
Eupelops torulosus	64D58GL0BHU	Eupelops torulosus	FINOR215-12
Phradonoma villosulum	64CF71848B4	Phradonoma villosulum	
Medicago doliata	64C8FLMSUMZ	Medicago doliata	
Semanotus russicus	648YACYD99V	Semanotus russicus	GBCLC775-19
Alona intermedia	647FE0B4D5D	Alona intermedia	BSNTN2242-24
Locustella certhiola	6438D9C4490	Locustella certhiola	
Rheum officinale	63X0JHVCX9W	Rheum officinale	GBVI3805-11
Boletus legaliae	63RH77RWUVK	Boletus legaliae	GBBOL2370-15
Cyclopinoides littoralis	63LGK2F25J0	Cyclopinoides littoralis	
Pinnaspis buxi	63EASKJB485	Pinnaspis buxi	GBMHH21214-19
Ernobius abietinus	63DBD194B40	Ernobius abietinus	2495387
Helodiomyces elegans	63D6BBC4E5E	Helodiomyces elegans	
Conotelus mexicanus	63C434D4323	Conotelus mexicanus	
Skyttella mulleri	6387A484550	Skyttella mulleri	
Fringilla coelebs	637DC074E74	Fringilla coelebs	GBMNA11438-19
Rudbeckia fulgida	63602WTSPC0	Rudbeckia fulgida	GBITS11125-21
Laomedea exigua	6357AA74B2D	Laomedea exigua	image_ids
Hypothenemus eruditus	6350F9844D5	Hypothenemus eruditus	SCOLP122-16
Cladotaenia globifera	634CE2E495A	Cladotaenia globifera	
Crepis bursifolia	632B5QEN7ZE	Crepis bursifolia	image_ids
Aulacigaster falcata	62VNYVBLCVY	Aulacigaster falcata	
Preussia funiculata	62T449AKK3Z	Preussia funiculata	GBUN1983-13
Drosera filiformis	62IYDDZF0Z	Drosera filiformis	2706969
Rumex moedlingensis	62ICI69RV3V	Rumex moedlingensis	
Filago pygmaea	62EVD3WEOIG	Filago pygmaea	ITSAJ2216-14
Meloidoderita salina	62ASET45U7H	Meloidoderita salina	
Atheta setigera	62AEB1449AE	Atheta setigera	COLFB720-12
Hydrocotyle leucocephala	62A2BED4AB7	Hydrocotyle leucocephala	1814341|1814342|1814343|1814344|1814345|1814346
Grypocoris sexguttatus	629ACF24F63	Grypocoris sexguttatus	2971426
Orthoperus corticalis	626BA454F15	Orthoperus corticalis	2092563
Phacopsis geographici	6257CD44DC6	Phacopsis geographici	
Gymnetron erinaceum	62384524589	Gymnetron erinaceum	
Proserpinus proserpina	623728547	Proserpinus proserpina	GMGMJ037-14
Sesia apiformis	623728408	Sesia apiformis	LEATJ200-15
Euplagia quadripunctaria	623720316	Euplagia quadripunctaria	IBLAO1105-14
Dolomedes plantarius	623646894	Dolomedes plantarius	GBEPT744-14
Atypus affinis	623646418	Atypus affinis	SPIEU1647-17
Apoderus coryli	623378927	Apoderus coryli	GBMNF50429-22
Attelabus nitens	623378916	Attelabus nitens	GCOL5437-16
Cerambyx cerdo	623375824	Cerambyx cerdo	GBCLC847-19
Rhagium bifasciatum	623375560	Rhagium bifasciatum	PSFOR444-13
Sinodendron cylindricum	623375454	Sinodendron cylindricum	COLFE642-13
Lucanus cervus	623375421	Lucanus cervus	GBMNA46998-19
Osmoderma eremita	623375376	Osmoderma eremita	FBCOF590-12
Oryctes nasicornis	623375309	Oryctes nasicornis	PBSL008-17
Opatrum sabulosum	623374378	Opatrum sabulosum	2115583
Melandrya caraboides	623373726	Melandrya caraboides	1850003
Pyrochroa serraticornis	623373094	Pyrochroa serraticornis	GBMNE50983-22
Pyrochroa coccinea	623373088	Pyrochroa coccinea	GBCL44319-19
Coccinella septempunctata	623372156	Coccinella septempunctata	GBCL10632-12
Endomychus coccineus	623371795	Endomychus coccineus	2517626
Uleiota planata	623370268	Uleiota planata	GBCL44968-19
Anthaxia salicis	623368240	Anthaxia salicis	11686196
Thanasimus formicarius	623367375	Thanasimus formicarius	NOCLP2323-20
Lampyris noctiluca	623366681	Lampyris noctiluca	GBCOL041-12
Scaphidium quadrimaculatum	623359464	Scaphidium quadrimaculatum	GENHP231-11
Dendroxena quadrimaculata	623358098	Dendroxena quadrimaculata	GCOL4272-16
Hololepta plana	623357776	Hololepta plana	1938983
Dytiscus latissimus	623356385	Dytiscus latissimus	2833675
Graphoderus bilineatus	623356345	Graphoderus bilineatus	GBMND2554-21
Carabus nitens	623352914	Carabus nitens	GCOL1746-16
Carabus auratus	623352902	Carabus auratus	GBMIX1515-15
Carabus intricatus	623352866	Carabus intricatus	GBMIN22490-13
Harmonia axyridis	623352489	Harmonia axyridis	MBIOQ050-14
Cicindela campestris	623352335	Cicindela campestris	GBCL29842-19
Taeniolella punctata	622F8D840FC	Taeniolella punctata	
Oligosita subfasciata	621NVC8UOJE	Oligosita subfasciata	
Holocnemus pluchei	620C4094606	Holocnemus pluchei	2256472|2256470|2256471
Nasturtium sterile	61WC3VL8DGQ	Nasturtium sterile	
Psorergates sorici	61V5CWCM6T8	Psorergates sorici	
Aleuroplatus near cadabae	61PT1JISAX1	Etheostoma basilare	NCSMF228-09
Chenopodium simplex	61GQZ76X58L	Chenopodium simplex	PLKEN060-08
Cyclopina gracilis	61F414MKNKR	Cyclopina gracilis	
Olesicampe binotata	61EK8NNY5LD	Olesicampe binotata	BCHYM19224-21
Amelanchier spicata	61B9DWMKYVT	Amelanchier spicata	3974226
Rubus silvaticus	616Y2U9OXX5	Rubus silvaticus	GBVX6923-15
Euplectrus carinifer	6169P6GUKPS	Euplectrus carinifer	BCHYM7283-15
Acroperus angustatus	610DF4743F0	Acroperus angustatus	image_ids
Chrysis equestris	60TNI2CY249	Chrysis equestris	1875639
Aricidea wassi	60NIUK2TJJ9	Aricidea wassi	2619291
Lamellaria perspicua	60K8W0T14KA	Lamellaria perspicua	SWEMA682-15
Bathyporeia tenuipes	60HAHMZSICP	Bathyporeia tenuipes	BCAS016-13
Malva nicaeensis	60GXE98QV7F	Malva nicaeensis	SDH1423-14
Leiobunum sp.	60F2D84A9A	Archiceroptera highhells	
Myrsidea iliaci	60CF2E46C4	Myrsidea iliaci	
Hydroides norvegica	60C298B461B	Hydroides norvegica	ADMAB172-23
Conciella cryptostigmatia	60C1F644DB0	Conciella cryptostigmatia	
Parasagitta setosa	60B6ACA417E	Parasagitta setosa	MBAM297-24
Anser canagicus	60956BD4618	Anser canagicus	CDAMH030-05
Ommatokoita elongata	6086Q3ETTLD	Ommatokoita elongata	
Paramphilochoides odontonyx	606WPCP8YS7	Paramphilochoides odontonyx	
Nematus fahraei	605CIO3OSRU	Nematus fahraei	
Laccobius albipes	6058DA14779	Laccobius albipes	GCOL877-16
Caradrina kadenii	603576245E1	Caradrina kadenii	CGUKD335-09
Peyerimhoffia vagabunda	60239FF4132	Peyerimhoffia vagabunda	OPPDC271-17
Holotrichia parallela	60143994E2E	Holotrichia parallela	GBMNF55268-22
Ochrolechia szatalaensis	60047324ACB	Ochrolechia szatalaensis	BARLI212-11
Bos bonasus	5ZZTLV8CSYL	Bos bonasus	
Tamiops swinhoei	5ZRJ2Q68NXR	Tamiops swinhoei	ABCMA064-06
Conocybe rickeniana	5ZPWIXX9A1P	Conocybe rickeniana	GBAGA8777-13
Neoamphitrite affinis	5ZMR5B2L120	Neoamphitrite affinis	DTNHM5809-23
Pleurotheciella rivularia	5ZFFSYEI7J7	Pleurotheciella rivularia	GBUN5108-13
Rubus glareosus	5ZEA8DPB2CT	Rubus glareosus	
Micromonodon tener	5Z9VA6OHSOB	Micromonodon tener	GMFPE023-18
Gattyana amondseni	5Z61FDGA04O	Gattyana amondseni	3158254
Lycopodioides apoda	5YXUE8KCA0M	Lycopodioides apoda	
Taraxacum ericinoides	5YWKZ79IH89	Taraxacum ericinoides	
Pezizella leucostigma	5YQMBU9IM84	Pezizella leucostigma	
Taraxacum tortilobum	5YENGXCN5TT	Taraxacum tortilobum	
Physarum gravidum	5Y5JBYYZQFV	Physarum gravidum	
Abies cephalonica	5XX8SJYHIEH	Abies cephalonica	GBVL4504-11
Paraturbanella teissieri	5XTQHGLABBW	Paraturbanella teissieri	GBSP17744-19
Phanacis hypochoeridis	5XRQPT7M5XU	Phanacis hypochoeridis	GMCWH596-15
Fumaria schleicheri	5XHIS6DENWV	Fumaria schleicheri	image_ids
Glossobalanus marginatus	5XG4CWADPI4	Glossobalanus marginatus	GBMNA18725-19
Aspidiella hartii	5XFR6QR1CI9	Aspidiella hartii	GBMHH23137-19
Oxycera pygmaea	5XFDJRXT7OG	Oxycera pygmaea	UKAN739-22
Lepidoglyphus destructor	5X9CE9QVG79	Lepidoglyphus destructor	GACAC5742-19
Urceolella pallida	5X3922RR5ZB	Urceolella pallida	
Bertia moriformis	5X1MQ7AGG15	Bertia moriformis	KFNGI422-19
Acrocephalus melanopogon	5WXN7JQ08GV	Acrocephalus melanopogon	GBMIN133639-17
Chelydra serpentina	5WQS8WDDBNR	Chelydra serpentina	GBMNF43447-22
Hypogeococcus pungens	5WNV1VLZF4F	Hypogeococcus pungens	GBMNA24001-19
Ophioparma ventosa	5WDP6411IXH	Ophioparma ventosa	2422400
Arthroplea congener	5W6V3FUSQVP	Arthroplea congener	2821962
Ameira parvula	5VWWJB3TMVO	Ameira sp. parvula 1	
Thinoseius berlesei	5VWMS3KUU5M	Thinoseius berlesei	
Solenopsis richteri	5VVJ12ONUCL	Solenopsis richteri	ANTI319-16
Lissonota dormitor	5VSD3U3DJVU	Lissonota dormitor	
Neoseiulus reticulatus	5VOJXR1PRV7	Neoseiulus reticulatus	
Platynereis dumerilii	5VGBE6NZMB2	Platynereis dumerilii	MTPD163-20
Coenosia lacteipennis	5VCDFKXPN3W	Coenosia lacteipennis	UKAN2625-24
Serratella mesoleuca	5V6RG95772Z	Serratella mesoleuca	
Arenosetella germanica	5V0YC9UCD3	Arenosetella germanica	GBMND82930-21
Plagiobothrys australasicus	5UX1GGDZXLD	Plagiobothrys australasicus	
Stratiolaelaps scimitus	5UVYPZI9J82	Stratiolaelaps scimitus	PASMB275-19
Viburnum opulus	5UQO46X2KYB	Viburnum opulus	GBVF2138-11
Alnicola celluloderma	5UO6R3L7YAM	Alnicola celluloderma	
Kleemannia plumosus	5UMOARTYONJ	Kleemannia plumosus	
Catocala nymphagoga	5UELYHS22ED	Catocala nymphagoga	GMLBA11051-23
Taphrophila argyllensis	5UBS39DD3PB	Taphrophila argyllensis	
Chromocyphella muscicola	5U5J79Q4JTK	Chromocyphella muscicola	NOBAS5244-18
Evarcha michailovi	5U2SSMYM2N6	Evarcha michailovi	SPICR556-11
Clarkia unguiculata	5U26A9R4BKI	Clarkia unguiculata	2894343|2854505
Brachypodium distachyon	5TXVDSN3S9V	Brachypodium distachyon	GBVR2713-13
Nylanderia vaga	5TXFSEJLE3S	Nylanderia vaga	2351539
Exallonyx formicarius	5TSCMHYI8IW	Exallonyx formicarius	NOPRO116-16
Parlatoria camelliae	5TOYSBKSKIT	Parlatoria camelliae	GBMHH22966-19
Maireina afibulata	5TNVKI8UYG3	Maireina afibulata	
Acanthocyclops vernalis	5TMC62WUSN0	Acanthocyclops vernalis	CAISN927-13
Porphyrio porphyrio	5TKHLZV5QQF	Porphyrio	
Lernaeocera branchialis	5TJHC2I5VFB	Lernaeocera branchialis	GBMNB51383-20
Bursaphelenchus sexdentati	5TFPGGWNKA9	Bursaphelenchus sexdentati	GBMNB39341-20
Paraleptophlebia werneri	5TFGETLI1PP	Paraleptophlebia werneri	2904177
Peziza vesiculosa	5TBP9OR38QH	Peziza vesiculosa	GBPEZ2325-14
Balearica pavonina	5SXJZ029BEM	Balearica pavonina	GBMNA11263-19
Cortinarius pluviorum	5SPKCD2KXAX	Cortinarius pluviorum	GBAGA3864-13
Descurainia pinnata	5SJQCSWHHCP	Descurainia pinnata	ITSAC4532-14
Histiostoma crenulatus	5SIYS09Y0C2	Histiostoma crenulatus	
Phronia notata	5SIHYH985MX	Phronia notata	3027964
Hymenoscyphus macroguttatus	5SHQOY3ZRAP	Hymenoscyphus macroguttatus	GBHEL1782-13
Inostemma reticulatum	5SH1M6PUSNV	Inostemma reticulatum	
Euphrasia artica	5SF64T9YS3Q	Euphrasia artica	
Taraxacum molybdolepis	5SE4Q3Q1GFC	Taraxacum molybdolepis	
Leucanthemum superbum	5SCTSQBW3CV	Leucanthemum superbum	
Chrysomphalus nulliporus	5S8MWIU2H3J	Chrysomphalus nulliporus	
Spiraea arguta	5S1MAAEOVR8	Spiraea arguta	
Decorataria decorata	5S09FN3M6OC	Decorataria decorata	
Trichouropoda obscura	5RZKMJ9LE4H	Trichouropoda obscura	
Aedes flavopictus	5RY3G888F5C	Aedes flavopictus	GBMND91576-21
Platygaster betulae	5RSYFYZ1YXT	Platygaster betulae	SMTPL4879-15
Phalaris paradoxa	5RRMDM1BM0E	Phalaris paradoxa	SDH2490-14
Steneotarsonemus ananas	5RPISND4K5M	Steneotarsonemus ananas	
Festuca gigas	5ROE5OTNDJ4	Festuca gigas	
Entoloma glaucobasis	5RHP2VA5TQJ	Entoloma glaucobasis	CAFUN084-17
Euphorbia rhytisperma	5REWELUTH5K	Euphorbia rhytisperma	
Goniada maculata	5RAZTMOPQ9V	Goniada maculata	2908459
Turdus iliacus	5R7O21Z6THO	Turdus iliacus	BISE034-07
Botryobasidium aureum	5R6MLUUYQ8F	Botryobasidium aureum	
Trichoecius micromys	5QY86UFIHNB	Trichoecius micromys	
Phacelia hirsuta	5QVZRUYFAB7	Phacelia hirsuta	GBITS14517-21
Culicoides poperinghensis	5QUD0BEOHS9	Culicoides poperinghensis	GBMIN27024-13
Stictis arundinacea	5QTPMO6B5GT	Stictis arundinacea	
Macrocheles submotus	5QT54PSQC7T	Macrocheles submotus	
Taraxacum excellens	5QRQWOXJEKD	Taraxacum excellens	
Prorocentrum triestinum	5QPY1A1CJ5O	Prorocentrum triestinum	DINO1153-08
Taraxacum procerum	5QP7K6PNUQA	Taraxacum procerum	
Orthocladius excavatus	5QL1KS5K056	Orthocladius excavatus	2832452
Pseudoceros maximum	5QHM1JC3SER	Pseudoceros maximum	
Rhododendron simsii	5QF2F1FTLK2	Rhododendron simsii	EBLF394-22
Thecabius lysimachiae	5QE2IP6PLEF	Thecabius lysimachiae	
Dictyoptera aurora	5QBD83JBS9Y	Dictyoptera aurora	2647435
Bisonicola sedecimdecembrii	5Q9D7TCZ8TA	Bisonicola sedecimdecembrii	
Emericella nidulans	5Q2UZ8YLHD3	Emericella nidulans	GBEUR124-13
Helleborus orientalis	5Q0KYHJQZBD	Helleborus orientalis	GBVJ595-11
Patchiella reaumuri	5PVRVR2T4WW	Patchiella reaumuri	GMBSP1118-18
Polygordius appendiculatus	5PVP7J7PZVI	Polygordius appendiculatus	GBAN18266-19
Ononis alopecuroides	5PGXLC0WDYR	Ononis alopecuroides	image_ids
Agastache rugosa	5P3R3JQFIYT	Agastache rugosa	GBVG2770-11
Callitriche brutia	5OTENSSQ63K	Callitriche brutia	GBITS34124-21
Taraxacum incisiforme	5ORA6YT621K	Taraxacum incisiforme	
Badhamia panicea	5ON1O7TFL6J	Badhamia panicea	
Allium aflatunense	5OJYP8JHYI9	Allium aflatunense	ITSAJ256-14
Gnomoniopsis tormentillae	5OJ5Q6YOVI2	Gnomoniopsis tormentillae	
Lentomitella vestita	5ODUXS8KW9K	Lentomitella vestita	
